time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
5.936907,0.984721,0.336359,-1.156484,0.985502,1.118632,-0.879857,-0.547742,0.449119,-0.260112,-0.665099,0.360221,0.592330,-0.603653,-0.317082,-0.017440,0.260269,-0.496464,-1.843756,1.846113,1.193231,0.185269,0.000451,0.152519,-0.097438,0.101275,0.347868,-0.130365,-0.122272
5.937941,0.985874,0.334284,-1.155053,0.986697,1.118070,-0.877961,-0.548327,0.437096,-0.280152,-0.678224,0.367365,0.593307,-0.603661,-0.317292,-0.017438,0.260421,-0.496562,-1.843649,1.846464,1.193100,0.185135,0.000810,0.152155,-0.097331,0.103245,0.347768,-0.130669,-0.125767
5.938880,0.985938,0.336078,-1.153946,0.986969,1.118962,-0.874963,-0.547729,0.424877,-0.299127,-0.691598,0.373379,0.594071,-0.603553,-0.317467,-0.017439,0.260580,-0.496663,-1.843549,1.846810,1.192961,0.185009,0.000291,0.153575,-0.098023,0.102007,0.348391,-0.132307,-0.124664
5.939858,0.988534,0.338628,-1.152830,0.983080,1.119144,-0.873022,-0.546905,0.414683,-0.317856,-0.703373,0.379348,0.594662,-0.603507,-0.317607,-0.017441,0.260730,-0.496761,-1.843448,1.847158,1.192822,0.184882,0.000336,0.152912,-0.098459,0.101469,0.347203,-0.134996,-0.125935
5.940919,0.987302,0.332112,-1.154842,0.983307,1.120450,-0.873771,-0.544599,0.408651,-0.332936,-0.711385,0.383825,0.594865,-0.603493,-0.317717,-0.017445,0.260879,-0.496861,-1.843336,1.847495,1.192684,0.184749,-0.000876,0.151987,-0.098932,0.104965,0.346982,-0.136631,-0.127641
5.941886,0.984916,0.333473,-1.151539,0.984635,1.117976,-0.872502,-0.543589,0.406332,-0.342796,-0.715813,0.385142,0.594516,-0.603442,-0.317812,-0.017446,0.261040,-0.496956,-1.843233,1.847840,1.192548,0.184609,-0.000166,0.155683,-0.097973,0.104660,0.345832,-0.135615,-0.132354
5.942989,0.985383,0.328140,-1.149767,0.982660,1.118773,-0.871705,-0.543292,0.404595,-0.354086,-0.719898,0.386461,0.594065,-0.603500,-0.317881,-0.017444,0.261194,-0.497058,-1.843132,1.848196,1.192409,0.184470,0.001048,0.155232,-0.099525,0.103134,0.348071,-0.136594,-0.134371
5.943924,0.987235,0.330185,-1.152371,0.981059,1.118208,-0.869593,-0.542008,0.402650,-0.370897,-0.724661,0.390397,0.593796,-0.603813,-0.317911,-0.017444,0.261360,-0.497163,-1.843022,1.848541,1.192267,0.184334,0.000861,0.158362,-0.100404,0.105021,0.347549,-0.137136,-0.135063
5.944877,0.986135,0.328435,-1.150718,0.980158,1.122952,-0.866390,-0.540816,0.401367,-0.391693,-0.729135,0.396100,0.593549,-0.604366,-0.317903,-0.017446,0.261516,-0.497258,-1.842912,1.848889,1.192121,0.184189,-0.000002,0.157483,-0.098997,0.106125,0.347823,-0.138895,-0.137629
5.945901,0.988126,0.327218,-1.150473,0.977319,1.124526,-0.865576,-0.540596,0.399957,-0.412939,-0.733592,0.401714,0.593177,-0.604914,-0.317873,-0.017444,0.261677,-0.497359,-1.842801,1.849225,1.191974,0.184044,0.000592,0.158526,-0.099714,0.106545,0.342914,-0.141744,-0.140001
5.946906,0.988405,0.328568,-1.150646,0.976758,1.125395,-0.864048,-0.539962,0.398142,-0.432426,-0.738041,0.406375,0.592649,-0.605326,-0.317817,-0.017446,0.261840,-0.497459,-1.842687,1.849563,1.191827,0.183902,-0.000344,0.159426,-0.099797,0.109044,0.341483,-0.142212,-0.140465
5.947863,0.989784,0.329210,-1.151201,0.975401,1.129711,-0.861570,-0.540000,0.396955,-0.448577,-0.741466,0.409420,0.591877,-0.605620,-0.317727,-0.017446,0.262000,-0.497558,-1.842577,1.849902,1.191681,0.183759,-0.000423,0.159025,-0.099664,0.109254,0.340652,-0.143421,-0.141767
5.949004,0.988090,0.330481,-1.148142,0.974283,1.130922,-0.861102,-0.539329,0.396739,-0.459266,-0.743419,0.410199,0.590797,-0.605682,-0.317611,-0.017447,0.262159,-0.497657,-1.842467,1.850228,1.191531,0.183616,-0.001052,0.158899,-0.099286,0.110160,0.336295,-0.145529,-0.141674
5.950032,0.988351,0.331560,-1.145222,0.974479,1.130578,-0.862875,-0.538684,0.397474,-0.463342,-0.743846,0.408593,0.589426,-0.605400,-0.317490,-0.017447,0.262321,-0.497760,-1.842353,1.850564,1.191382,0.183471,-0.000133,0.158811,-0.100891,0.111161,0.335647,-0.145705,-0.143133
5.950881,0.988956,0.334801,-1.148171,0.973697,1.130684,-0.862175,-0.538025,0.400637,-0.460627,-0.741484,0.404929,0.587768,-0.604881,-0.317373,-0.017447,0.262478,-0.497868,-1.842242,1.850898,1.191243,0.183320,-0.000214,0.158641,-0.102224,0.110660,0.336163,-0.143637,-0.144431
5.951964,0.986225,0.333065,-1.145132,0.973262,1.132910,-0.860655,-0.537586,0.406904,-0.451152,-0.735753,0.399676,0.585900,-0.604206,-0.317257,-0.017447,0.262632,-0.497968,-1.842131,1.851235,1.191097,0.183172,-0.000472,0.157018,-0.100488,0.110727,0.335571,-0.143943,-0.145661
5.952933,0.990411,0.332549,-1.142421,0.970459,1.134842,-0.859554,-0.536030,0.413790,-0.436053,-0.728876,0.393319,0.584041,-0.603254,-0.317143,-0.017444,0.262790,-0.498073,-1.842019,1.851567,1.190952,0.183023,0.000926,0.158396,-0.102006,0.110972,0.333696,-0.145190,-0.146588
5.953851,0.987878,0.330178,-1.140446,0.972456,1.135299,-0.858342,-0.535443,0.421314,-0.417942,-0.721083,0.386804,0.582316,-0.602170,-0.317059,-0.017449,0.262950,-0.498179,-1.841900,1.851896,1.190804,0.182870,-0.001088,0.158857,-0.103196,0.113162,0.331769,-0.145929,-0.149689
5.954877,0.985577,0.331609,-1.139209,0.970310,1.133947,-0.856271,-0.536424,0.432166,-0.399999,-0.710410,0.381822,0.580801,-0.601341,-0.317026,-0.017446,0.263112,-0.498282,-1.841796,1.852231,1.190654,0.182716,0.000218,0.160116,-0.103982,0.110731,0.331098,-0.146740,-0.150774
5.955940,0.988134,0.329247,-1.135785,0.969231,1.133557,-0.856305,-0.535528,0.444556,-0.384773,-0.698659,0.379566,0.579709,-0.600785,-0.317032,-0.017442,0.263272,-0.498390,-1.841680,1.852566,1.190500,0.182573,0.001377,0.159717,-0.104474,0.112492,0.332616,-0.148458,-0.148821
5.956832,0.990139,0.328112,-1.136665,0.968595,1.132738,-0.856835,-0.535224,0.457000,-0.371535,-0.687028,0.378907,0.578946,-0.600390,-0.317085,-0.017444,0.263434,-0.498500,-1.841565,1.852892,1.190352,0.182416,0.000154,0.161301,-0.106080,0.113262,0.333365,-0.148092,-0.150656
5.958002,0.987910,0.331434,-1.137876,0.967853,1.131184,-0.857281,-0.535109,0.472014,-0.360082,-0.673336,0.379410,0.578316,-0.600365,-0.317201,-0.017445,0.263595,-0.498605,-1.841451,1.853229,1.190203,0.182263,-0.000784,0.161876,-0.105375,0.113205,0.333842,-0.147145,-0.151170
5.958899,0.987175,0.332031,-1.134211,0.965862,1.131015,-0.857002,-0.535095,0.488714,-0.350316,-0.658342,0.380808,0.577851,-0.600663,-0.317355,-0.017443,0.263751,-0.498711,-1.841335,1.853567,1.190058,0.182111,0.000389,0.160902,-0.104819,0.113841,0.336014,-0.146475,-0.151489
5.959871,0.989097,0.335468,-1.134802,0.963160,1.126708,-0.855731,-0.534001,0.503972,-0.338667,-0.644427,0.380670,0.577467,-0.600902,-0.317521,-0.017439,0.263911,-0.498820,-1.841217,1.853907,1.189907,0.181958,0.000752,0.160650,-0.106388,0.115072,0.335816,-0.146338,-0.151435
5.960931,0.987367,0.336752,-1.132029,0.965656,1.125402,-0.854700,-0.534546,0.518266,-0.320176,-0.630762,0.376031,0.576832,-0.600864,-0.317706,-0.017443,0.264065,-0.498923,-1.841097,1.854259,1.189759,0.181802,-0.000128,0.159196,-0.105946,0.117149,0.339957,-0.147263,-0.153601
5.961969,0.988913,0.337117,-1.132882,0.964834,1.125853,-0.853759,-0.534568,0.533128,-0.292935,-0.615910,0.366225,0.575775,-0.600499,-0.317926,-0.017440,0.264226,-0.499033,-1.840989,1.854602,1.189608,0.181651,0.000772,0.158969,-0.107239,0.114451,0.341420,-0.147964,-0.152507
5.962885,0.986957,0.336295,-1.132493,0.964917,1.123784,-0.854457,-0.536151,0.548506,-0.260954,-0.600325,0.354288,0.574588,-0.599909,-0.318161,-0.017440,0.264385,-0.499137,-1.840874,1.854942,1.189458,0.181498,0.000039,0.159157,-0.106724,0.114917,0.341082,-0.148565,-0.152481
5.963850,0.988307,0.334654,-1.133122,0.963138,1.120084,-0.855844,-0.536844,0.562835,-0.229531,-0.585793,0.343276,0.573614,-0.599200,-0.318380,-0.017436,0.264545,-0.499242,-1.840760,1.855284,1.189313,0.181352,0.001037,0.159655,-0.106705,0.114200,0.342869,-0.147479,-0.149248
5.964829,0.988053,0.335122,-1.134559,0.959439,1.120299,-0.856132,-0.536450,0.574282,-0.202068,-0.574096,0.334474,0.573005,-0.598436,-0.318567,-0.017438,0.264710,-0.499347,-1.840642,1.855640,1.189169,0.181208,0.000414,0.160617,-0.106218,0.115390,0.346309,-0.145749,-0.147877
5.965943,0.988136,0.335219,-1.136159,0.958314,1.120901,-0.856813,-0.537394,0.581927,-0.178601,-0.565928,0.326972,0.572643,-0.597610,-0.318732,-0.017436,0.264869,-0.499451,-1.840518,1.855990,1.189026,0.181060,0.000580,0.160616,-0.105361,0.118365,0.345886,-0.145146,-0.148681
5.966916,0.988305,0.334516,-1.135129,0.959766,1.119182,-0.858616,-0.538116,0.584610,-0.156988,-0.562032,0.318742,0.572344,-0.596564,-0.318894,-0.017436,0.265032,-0.499555,-1.840396,1.856335,1.188884,0.180918,0.000590,0.161051,-0.104575,0.119109,0.345627,-0.144215,-0.146860
5.967860,0.984953,0.340743,-1.135691,0.960134,1.120629,-0.858379,-0.538264,0.582582,-0.138473,-0.562337,0.310886,0.572239,-0.595374,-0.319045,-0.017434,0.265195,-0.499660,-1.840284,1.856684,1.188745,0.180772,0.000537,0.161581,-0.104952,0.117182,0.347185,-0.142102,-0.145419
5.968947,0.987291,0.334983,-1.133448,0.959911,1.118524,-0.859384,-0.538784,0.576917,-0.123786,-0.566065,0.305279,0.572527,-0.594108,-0.319188,-0.017428,0.265347,-0.499762,-1.840170,1.857026,1.188604,0.180630,0.002208,0.158686,-0.104514,0.116246,0.345506,-0.142026,-0.145129
5.969884,0.989890,0.339283,-1.134415,0.957739,1.116786,-0.860123,-0.539176,0.568625,-0.112327,-0.572354,0.302520,0.573261,-0.592742,-0.319338,-0.017428,0.265517,-0.499871,-1.840053,1.857377,1.188466,0.180486,0.001064,0.161967,-0.105571,0.116188,0.347841,-0.140768,-0.144153
5.970923,0.988490,0.338809,-1.133137,0.957082,1.115370,-0.861256,-0.539170,0.561371,-0.104452,-0.578150,0.302827,0.574257,-0.591525,-0.319502,-0.017430,0.265670,-0.499975,-1.839933,1.857730,1.188326,0.180346,-0.000156,0.159975,-0.104888,0.117643,0.349230,-0.139704,-0.143374
5.972000,0.987531,0.341867,-1.135857,0.956185,1.114467,-0.861583,-0.540710,0.557580,-0.097252,-0.581144,0.304283,0.575152,-0.590490,-0.319680,-0.017428,0.265832,-0.500085,-1.839814,1.858083,1.188193,0.180200,0.000595,0.160575,-0.105409,0.117805,0.350649,-0.138336,-0.143430
5.972925,0.988004,0.338893,-1.132378,0.957959,1.115159,-0.861411,-0.540415,0.554856,-0.088425,-0.583145,0.305054,0.575862,-0.589377,-0.319864,-0.017426,0.265990,-0.500185,-1.839696,1.858437,1.188059,0.180065,0.001102,0.159493,-0.104051,0.118370,0.351678,-0.137798,-0.140423
5.973998,0.987161,0.340783,-1.132620,0.956351,1.112485,-0.862634,-0.540915,0.551196,-0.080352,-0.586069,0.306378,0.576650,-0.588186,-0.320044,-0.017425,0.266152,-0.500292,-1.839583,1.858791,1.187925,0.179926,0.000898,0.161098,-0.105581,0.115972,0.350572,-0.137675,-0.141043
5.974984,0.985519,0.343350,-1.132207,0.955883,1.114332,-0.864578,-0.539753,0.547698,-0.076150,-0.589294,0.310369,0.577728,-0.587172,-0.320224,-0.017425,0.266312,-0.500398,-1.839465,1.859147,1.187789,0.179790,0.001379,0.160555,-0.105401,0.117242,0.353377,-0.136210,-0.140125
5.975857,0.987958,0.344986,-1.135195,0.953784,1.112495,-0.866177,-0.540542,0.544238,-0.074142,-0.592744,0.315859,0.578991,-0.586289,-0.320416,-0.017421,0.266474,-0.500502,-1.839346,1.859496,1.187661,0.179646,0.002208,0.159493,-0.105474,0.117125,0.351353,-0.134024,-0.142492
5.976931,0.988852,0.342999,-1.137335,0.954486,1.108676,-0.867898,-0.540439,0.539466,-0.070210,-0.597123,0.320061,0.580232,-0.585277,-0.320614,-0.017424,0.266628,-0.500603,-1.839227,1.859848,1.187532,0.179510,0.001045,0.158735,-0.103751,0.118372,0.352674,-0.132129,-0.140850
5.977913,0.988985,0.340667,-1.138961,0.955071,1.106028,-0.869721,-0.541839,0.533149,-0.064813,-0.602651,0.322803,0.581450,-0.584142,-0.320804,-0.017425,0.266792,-0.500703,-1.839113,1.860211,1.187406,0.179368,0.000676,0.160141,-0.102706,0.117384,0.356540,-0.130242,-0.141149
5.978834,0.990650,0.341087,-1.143064,0.953665,1.103504,-0.870905,-0.541639,0.525036,-0.063950,-0.610132,0.327120,0.582960,-0.583118,-0.320968,-0.017423,0.266952,-0.500802,-1.838999,1.860579,1.187285,0.179234,0.000644,0.161538,-0.101819,0.116330,0.358837,-0.128223,-0.138370
5.979979,0.992092,0.346809,-1.141696,0.953471,1.101627,-0.872259,-0.542753,0.502254,-0.083488,-0.632769,0.344358,0.587316,-0.581580,-0.321223,-0.017426,0.267266,-0.500999,-1.838765,1.861311,1.187035,0.178962,-0.000776,0.159195,-0.100452,0.117058,0.362956,-0.125318,-0.136693
5.980920,0.990791,0.347516,-1.138149,0.952649,1.098711,-0.873083,-0.542757,0.502254,-0.083488,-0.632769,0.344358,0.587316,-0.581580,-0.321223,-0.017426,0.267266,-0.500999,-1.838765,1.861311,1.187035,0.178962,-0.000776,0.159195,-0.100452,0.117058,0.362956,-0.125318,-0.136693
5.981965,0.991840,0.345668,-1.141835,0.954422,1.098087,-0.874111,-0.543909,0.493119,-0.091794,-0.642173,0.351603,0.589327,-0.580900,-0.321364,-0.017424,0.267425,-0.501104,-1.838646,1.861685,1.186915,0.178822,-0.000089,0.159019,-0.102046,0.117190,0.365328,-0.124289,-0.136708
5.982885,0.991537,0.344516,-1.141499,0.952982,1.096948,-0.875709,-0.544064,0.488162,-0.097322,-0.647880,0.357726,0.591079,-0.580410,-0.321519,-0.017425,0.267589,-0.501202,-1.838537,1.862051,1.186794,0.178692,-0.000555,0.160282,-0.100186,0.115191,0.365833,-0.123104,-0.134482
5.983832,0.993522,0.340435,-1.138689,0.952045,1.092635,-0.876044,-0.543588,0.482614,-0.122299,-0.657067,0.377843,0.595161,-0.580445,-0.321776,-0.017428,0.267916,-0.501405,-1.838302,1.862795,1.186558,0.178424,-0.001266,0.163072,-0.101472,0.116246,0.370237,-0.120777,-0.135200
5.984950,0.992970,0.345757,-1.142363,0.951454,1.091290,-0.879451,-0.543862,0.483319,-0.143145,-0.659484,0.391983,0.597242,-0.581107,-0.321860,-0.017428,0.268072,-0.501501,-1.838182,1.863175,1.186446,0.178289,-0.000919,0.160939,-0.099727,0.116526,0.371558,-0.117277,-0.134764
5.985971,0.991678,0.343760,-1.141130,0.950986,1.090327,-0.883121,-0.542783,0.483319,-0.143145,-0.659484,0.391983,0.597242,-0.581107,-0.321860,-0.017428,0.268072,-0.501501,-1.838182,1.863175,1.186446,0.178289,-0.000919,0.160939,-0.099727,0.116526,0.371558,-0.117277,-0.134764
5.986871,0.991625,0.342532,-1.142408,0.949469,1.088038,-0.885165,-0.542956,0.484928,-0.165467,-0.661199,0.406396,0.599066,-0.581899,-0.321917,-0.017428,0.268236,-0.501603,-1.838067,1.863552,1.186340,0.178149,-0.000216,0.162247,-0.100299,0.116570,0.372221,-0.113527,-0.136996
5.987922,0.993015,0.348003,-1.143574,0.948971,1.090975,-0.884953,-0.543466,0.485251,-0.189277,-0.664011,0.420750,0.600645,-0.582707,-0.321944,-0.017428,0.268402,-0.501702,-1.837948,1.863924,1.186231,0.178016,-0.000149,0.162836,-0.099482,0.117315,0.373866,-0.111335,-0.136630
5.988999,0.991444,0.342771,-1.141896,0.950184,1.092087,-0.885825,-0.543919,0.484046,-0.213160,-0.667958,0.434296,0.601897,-0.583449,-0.321931,-0.017430,0.268558,-0.501799,-1.837830,1.864289,1.186120,0.177882,-0.000775,0.160506,-0.098935,0.117385,0.370814,-0.111473,-0.135694
5.989861,0.990372,0.349090,-1.139868,0.947710,1.092494,-0.887138,-0.543587,0.481905,-0.236026,-0.672438,0.447059,0.602850,-0.584059,-0.321875,-0.017428,0.268727,-0.501901,-1.837717,1.864653,1.186012,0.177750,0.000061,0.163507,-0.099785,0.115926,0.369746,-0.110530,-0.134902
5.991027,0.993446,0.349831,-1.142598,0.947053,1.092561,-0.888576,-0.544729,0.479552,-0.258783,-0.676895,0.459911,0.603610,-0.584607,-0.321786,-0.017426,0.268881,-0.502002,-1.837597,1.865017,1.185904,0.177611,0.000619,0.160321,-0.100563,0.117535,0.368631,-0.109035,-0.135541
5.991962,0.993146,0.348794,-1.141491,0.945186,1.093196,-0.890839,-0.545004,0.478208,-0.276773,-0.679808,0.470244,0.603855,-0.584970,-0.321684,-0.017430,0.269040,-0.502099,-1.837479,1.865388,1.185800,0.177482,-0.000836,0.160633,-0.099346,0.118015,0.368836,-0.107607,-0.133409
5.992895,0.992850,0.349299,-1.146002,0.942844,1.094975,-0.892715,-0.543866,0.478817,-0.288197,-0.680175,0.476736,0.603401,-0.585175,-0.321564,-0.017430,0.269204,-0.502202,-1.837358,1.865752,1.185699,0.177349,-0.000621,0.161235,-0.099747,0.119150,0.367735,-0.105238,-0.132901
5.994101,0.992673,0.348030,-1.144387,0.945733,1.096873,-0.891734,-0.543461,0.479316,-0.296042,-0.680012,0.480175,0.602439,-0.585290,-0.321426,-0.017430,0.269364,-0.502293,-1.837234,1.866116,1.185597,0.177211,-0.000424,0.161101,-0.097429,0.120659,0.365475,-0.103260,-0.135209
5.995031,0.993962,0.350449,-1.146778,0.943307,1.101236,-0.890689,-0.543278,0.476868,-0.304075,-0.682112,0.482339,0.601316,-0.585317,-0.321280,-0.017430,0.269529,-0.502395,-1.837120,1.866473,1.185495,0.177073,-0.000273,0.162414,-0.098415,0.117769,0.364127,-0.104317,-0.136175
5.995958,0.992130,0.350975,-1.142565,0.944066,1.102449,-0.891644,-0.543516,0.471713,-0.315286,-0.686644,0.485631,0.600323,-0.585357,-0.321121,-0.017432,0.269690,-0.502490,-1.836995,1.866827,1.185388,0.176931,-0.000852,0.161290,-0.097118,0.119367,0.359353,-0.105224,-0.136519
5.997019,0.994400,0.351329,-1.145040,0.943488,1.101159,-0.893155,-0.542797,0.465596,-0.327700,-0.692011,0.489627,0.599401,-0.585374,-0.320933,-0.017430,0.269850,-0.502594,-1.836878,1.867184,1.185286,0.176796,0.000104,0.161155,-0.099064,0.117907,0.357762,-0.104145,-0.136049
5.997980,0.990768,0.348153,-1.144902,0.938346,1.100741,-0.895534,-0.543124,0.460436,-0.339675,-0.696439,0.493772,0.598425,-0.585390,-0.320698,-0.017434,0.270012,-0.502691,-1.836759,1.867541,1.185187,0.176652,-0.000951,0.161358,-0.097832,0.118074,0.359121,-0.102613,-0.137564
5.998971,0.991134,0.346544,-1.144964,0.937140,1.104282,-0.898851,-0.542566,0.455505,-0.351576,-0.700540,0.497260,0.597275,-0.585386,-0.320413,-0.017430,0.270178,-0.502786,-1.836627,1.867900,1.185096,0.176517,0.000899,0.163075,-0.097860,0.122301,0.359203,-0.100198,-0.136920
5.999953,0.994079,0.353247,-1.143620,0.938244,1.106484,-0.899572,-0.543525,0.447884,-0.364104,-0.706813,0.498683,0.595882,-0.585254,-0.320086,-0.017430,0.270344,-0.502885,-1.836501,1.868251,1.185007,0.176377,0.000754,0.164053,-0.097772,0.122736,0.355496,-0.096879,-0.138087
6.000843,0.993840,0.350761,-1.141319,0.936077,1.108339,-0.899698,-0.542451,0.436150,-0.384054,-0.715618,0.496165,0.592098,-0.585165,-0.319383,-0.017432,0.270664,-0.503085,-1.836255,1.868940,1.184819,0.176106,-0.000476,0.162209,-0.099333,0.122198,0.350938,-0.095957,-0.138359
6.001847,0.992769,0.348039,-1.140955,0.936219,1.114303,-0.900626,-0.543004,0.437403,-0.390720,-0.713656,0.494548,0.589787,-0.585510,-0.319050,-0.017430,0.270831,-0.503185,-1.836131,1.869269,1.184724,0.175969,0.000089,0.163774,-0.099450,0.121378,0.345056,-0.095000,-0.137272
6.002986,0.989321,0.353454,-1.143642,0.934940,1.120171,-0.901990,-0.542606,0.438300,-0.399936,-0.712222,0.495005,0.587730,-0.585948,-0.318725,-0.017425,0.270986,-0.503280,-1.836007,1.869599,1.184631,0.175828,0.001823,0.161663,-0.098244,0.122306,0.339773,-0.093696,-0.138203
6.003960,0.993284,0.354742,-1.144756,0.932198,1.123294,-0.903400,-0.544019,0.435311,-0.407889,-0.713919,0.495070,0.585870,-0.586007,-0.318411,-0.017430,0.271148,-0.503377,-1.835879,1.869930,1.184543,0.175700,-0.000077,0.161224,-0.097640,0.124225,0.336674,-0.092286,-0.135409
6.004922,0.993986,0.351535,-1.142112,0.931615,1.123073,-0.905153,-0.544254,0.435311,-0.407889,-0.713919,0.495070,0.585870,-0.586007,-0.318411,-0.017430,0.271148,-0.503377,-1.835879,1.869930,1.184543,0.175700,-0.000077,0.161224,-0.097640,0.124225,0.336674,-0.092286,-0.135409
6.006014,0.996209,0.351322,-1.141100,0.929323,1.126315,-0.906692,-0.543650,0.431495,-0.412419,-0.715941,0.493572,0.583946,-0.585813,-0.318106,-0.017431,0.271318,-0.503478,-1.835755,1.870263,1.184454,0.175563,-0.000354,0.162925,-0.098863,0.124017,0.336882,-0.090516,-0.134990
6.006919,0.995334,0.354002,-1.141024,0.929167,1.128335,-0.906958,-0.544862,0.431679,-0.416802,-0.714524,0.492536,0.581964,-0.585918,-0.317813,-0.017433,0.271482,-0.503577,-1.835625,1.870593,1.184368,0.175425,-0.001392,0.163448,-0.099407,0.125734,0.334026,-0.089061,-0.136311
6.007956,0.994608,0.358931,-1.140630,0.930805,1.132415,-0.907270,-0.544731,0.436949,-0.421586,-0.708828,0.492394,0.579983,-0.586453,-0.317533,-0.017431,0.271641,-0.503677,-1.835504,1.870914,1.184279,0.175295,-0.000917,0.162158,-0.099275,0.125039,0.331877,-0.088764,-0.133872
6.009020,0.991973,0.359614,-1.141671,0.929886,1.134990,-0.907747,-0.544705,0.453194,-0.424064,-0.692093,0.492726,0.576592,-0.587573,-0.317024,-0.017426,0.271959,-0.503871,-1.835260,1.871562,1.184105,0.175028,0.000830,0.160163,-0.099009,0.123291,0.325900,-0.088074,-0.134396
6.009879,0.993570,0.355192,-1.142068,0.930066,1.139487,-0.908867,-0.543924,0.453194,-0.424064,-0.692093,0.492726,0.576592,-0.587573,-0.317024,-0.017426,0.271959,-0.503871,-1.835260,1.871562,1.184105,0.175028,0.000830,0.160163,-0.099009,0.123291,0.325900,-0.088074,-0.134396
6.011007,0.990463,0.358970,-1.143601,0.927324,1.139368,-0.909437,-0.544473,0.457665,-0.425428,-0.686952,0.495027,0.575774,-0.587839,-0.316807,-0.017428,0.272128,-0.503969,-1.835144,1.871872,1.184021,0.174890,0.000075,0.162241,-0.098602,0.122288,0.321200,-0.086909,-0.135932
6.011940,0.997852,0.356578,-1.145551,0.925052,1.140312,-0.911448,-0.544061,0.457080,-0.431914,-0.686638,0.500148,0.575795,-0.588012,-0.316595,-0.017423,0.272286,-0.504065,-1.835018,1.872197,1.183935,0.174761,0.001646,0.160901,-0.097972,0.124640,0.321967,-0.086444,-0.134968
6.012904,0.995234,0.358812,-1.142130,0.925686,1.139794,-0.911732,-0.545615,0.452720,-0.440582,-0.689776,0.505433,0.576247,-0.588096,-0.316383,-0.017432,0.272448,-0.504161,-1.834891,1.872510,1.183852,0.174624,-0.001942,0.162221,-0.096902,0.125990,0.321049,-0.084432,-0.135817
