time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
0.531781,1.240261,-0.194476,-0.955224,0.563280,-0.594366,0.678372,0.375116,0.307157,-0.814858,-0.243732,0.515598,-0.120412,0.384794,0.081585,-0.076466,-0.722910,0.039496,-2.302702,-0.018133,1.566580,0.801723,0.083072,0.113656,-0.076769,0.063911,-0.014507,0.007977,0.034772
0.532700,1.247853,-0.191414,-0.961999,0.562438,-0.598382,0.681099,0.374764,0.310595,-0.822304,-0.248160,0.521053,-0.122300,0.386985,0.082164,-0.076373,-0.722797,0.039416,-2.302638,-0.018146,1.566588,0.801760,0.086296,0.112851,-0.078072,0.063252,-0.014316,0.008414,0.034836
0.533814,1.251537,-0.192275,-0.967375,0.563434,-0.601284,0.681933,0.376946,0.314192,-0.827402,-0.252054,0.525605,-0.124221,0.389169,0.082730,-0.076289,-0.722689,0.039339,-2.302575,-0.018163,1.566595,0.801806,0.085574,0.111333,-0.077086,0.063359,-0.014084,0.007721,0.038331
0.534735,1.256106,-0.192681,-0.967573,0.562129,-0.604595,0.683838,0.377344,0.317321,-0.828851,-0.256635,0.528639,-0.126293,0.391340,0.083283,-0.076196,-0.722574,0.039260,-2.302515,-0.018184,1.566609,0.801843,0.087654,0.112001,-0.077513,0.061815,-0.015780,0.009354,0.037343
0.535705,1.256316,-0.190864,-0.972857,0.561044,-0.607584,0.685445,0.378743,0.320353,-0.828463,-0.261453,0.531034,-0.128454,0.393526,0.083816,-0.076107,-0.722460,0.039176,-2.302452,-0.018200,1.566617,0.801882,0.088423,0.112145,-0.079786,0.062395,-0.016256,0.009470,0.039367
0.536849,1.259885,-0.192131,-0.978673,0.559421,-0.610251,0.687935,0.380135,0.323647,-0.826714,-0.265575,0.532463,-0.130653,0.395635,0.084339,-0.076011,-0.722350,0.039095,-2.302388,-0.018217,1.566626,0.801920,0.091539,0.111296,-0.079671,0.062747,-0.017267,0.010012,0.039501
0.537777,1.268296,-0.191851,-0.979319,0.559890,-0.614951,0.689521,0.380220,0.326294,-0.822721,-0.270109,0.531765,-0.132997,0.397537,0.084874,-0.075911,-0.722237,0.039016,-2.302324,-0.018241,1.566634,0.801963,0.093690,0.112229,-0.079983,0.063799,-0.019277,0.010067,0.040214
0.538731,1.271543,-0.190473,-0.986833,0.559077,-0.617118,0.691949,0.381722,0.328518,-0.817586,-0.274880,0.529357,-0.135406,0.399252,0.085438,-0.075820,-0.722125,0.038929,-2.302262,-0.018257,1.566642,0.802012,0.092526,0.112066,-0.082004,0.062603,-0.018373,0.010539,0.042834
0.539751,1.276316,-0.189028,-0.992078,0.559726,-0.622002,0.693844,0.382475,0.331586,-0.812240,-0.278452,0.526294,-0.137660,0.400919,0.086023,-0.075723,-0.722013,0.038850,-2.302201,-0.018282,1.566650,0.802053,0.094051,0.111396,-0.080748,0.062744,-0.020084,0.010220,0.042693
0.540872,1.284507,-0.189887,-0.995831,0.558450,-0.627239,0.695990,0.384583,0.334954,-0.806074,-0.281989,0.523023,-0.139798,0.402647,0.086605,-0.075626,-0.721901,0.038768,-2.302142,-0.018300,1.566661,0.802099,0.095072,0.110788,-0.080861,0.061512,-0.019379,0.010576,0.044284
0.541867,1.288112,-0.188357,-0.997426,0.557887,-0.630226,0.697874,0.386480,0.338288,-0.799244,-0.286042,0.519844,-0.141866,0.404453,0.087172,-0.075530,-0.721789,0.038684,-2.302079,-0.018317,1.566672,0.802140,0.094847,0.111483,-0.082067,0.062227,-0.018793,0.010904,0.043466
0.542789,1.293623,-0.189232,-1.006983,0.556256,-0.633319,0.700235,0.387792,0.342631,-0.792253,-0.288762,0.516557,-0.143764,0.406243,0.087722,-0.075430,-0.721678,0.038598,-2.302018,-0.018338,1.566681,0.802184,0.096338,0.110803,-0.083866,0.062152,-0.019882,0.011224,0.042685
0.543834,1.296471,-0.188113,-1.008562,0.556902,-0.637540,0.702747,0.389349,0.347865,-0.784707,-0.290211,0.512495,-0.145542,0.407886,0.088272,-0.075335,-0.721564,0.038521,-2.301954,-0.018361,1.566689,0.802227,0.096566,0.111198,-0.081481,0.063014,-0.020523,0.010897,0.042848
0.544759,1.297700,-0.191549,-1.009790,0.556414,-0.642936,0.704949,0.390644,0.352782,-0.776678,-0.292334,0.507788,-0.147343,0.409362,0.088843,-0.075234,-0.721455,0.038433,-2.301897,-0.018380,1.566699,0.802271,0.098638,0.110822,-0.083479,0.061837,-0.020587,0.010694,0.042897
0.545717,1.303197,-0.190269,-1.013546,0.555137,-0.644319,0.707772,0.390509,0.357052,-0.769925,-0.295093,0.503773,-0.149165,0.410770,0.089448,-0.075130,-0.721339,0.038344,-2.301836,-0.018397,1.566708,0.802317,0.100931,0.112490,-0.085170,0.061646,-0.018983,0.010538,0.043084
0.546701,1.306259,-0.191492,-1.013592,0.556968,-0.647518,0.710236,0.391285,0.361028,-0.765801,-0.297351,0.501091,-0.150969,0.412147,0.090098,-0.075028,-0.721229,0.038257,-2.301773,-0.018424,1.566715,0.802370,0.101244,0.111884,-0.085719,0.062223,-0.021487,0.009839,0.046238
0.547878,1.313373,-0.193366,-1.022896,0.555981,-0.651275,0.713008,0.392429,0.365310,-0.764181,-0.298124,0.499786,-0.152714,0.413541,0.090796,-0.074923,-0.721115,0.038164,-2.301718,-0.018446,1.566722,0.802423,0.102885,0.112547,-0.088177,0.059865,-0.022280,0.009572,0.047608
0.548752,1.315297,-0.190547,-1.025328,0.555823,-0.655004,0.714914,0.393257,0.370025,-0.766034,-0.297374,0.500842,-0.154389,0.415104,0.091524,-0.074817,-0.720997,0.038080,-2.301656,-0.018470,1.566731,0.802473,0.103334,0.113755,-0.086770,0.060364,-0.023343,0.009415,0.048883
0.549796,1.323444,-0.186707,-1.026247,0.556627,-0.659856,0.716685,0.393665,0.374220,-0.770825,-0.296823,0.503714,-0.156154,0.416813,0.092252,-0.074707,-0.720887,0.037992,-2.301597,-0.018495,1.566741,0.802526,0.104991,0.112253,-0.087691,0.059827,-0.023099,0.009430,0.049808
0.550745,1.322719,-0.186040,-1.031393,0.555050,-0.660747,0.718353,0.394390,0.377916,-0.774526,-0.296342,0.506179,-0.158066,0.418557,0.092960,-0.074605,-0.720779,0.037899,-2.301543,-0.018517,1.566750,0.802579,0.104360,0.110526,-0.089933,0.058573,-0.022517,0.009981,0.052135
0.551686,1.331845,-0.184059,-1.035775,0.556369,-0.664061,0.720517,0.396964,0.381621,-0.773870,-0.294827,0.506500,-0.160099,0.420231,0.093639,-0.074491,-0.720669,0.037810,-2.301481,-0.018549,1.566760,0.802635,0.107646,0.110250,-0.089720,0.059475,-0.025415,0.010403,0.053488
0.552741,1.334561,-0.185405,-1.042964,0.557001,-0.668040,0.723432,0.397783,0.384834,-0.768426,-0.293129,0.504176,-0.162320,0.421748,0.094270,-0.074389,-0.720561,0.037720,-2.301428,-0.018576,1.566767,0.802682,0.106039,0.109299,-0.089877,0.057648,-0.025844,0.010321,0.051124
0.553798,1.339541,-0.188967,-1.045355,0.555413,-0.671546,0.725859,0.399655,0.387156,-0.760370,-0.292454,0.500760,-0.164716,0.423206,0.094850,-0.074274,-0.720446,0.037632,-2.301372,-0.018602,1.566773,0.802738,0.108075,0.110124,-0.089064,0.056551,-0.026139,0.009759,0.052680
0.554677,1.339313,-0.185938,-1.047870,0.555400,-0.674745,0.727561,0.399677,0.388409,-0.753444,-0.293401,0.498032,-0.167239,0.424650,0.095413,-0.074161,-0.720332,0.037538,-2.301314,-0.018630,1.566783,0.802790,0.108966,0.112061,-0.090604,0.057641,-0.026897,0.009674,0.052089
0.555780,1.344893,-0.186694,-1.056799,0.558271,-0.679083,0.730665,0.402285,0.388658,-0.748854,-0.295507,0.495594,-0.169845,0.425931,0.095985,-0.074043,-0.720225,0.037446,-2.301258,-0.018652,1.566790,0.802851,0.111626,0.110486,-0.091434,0.057023,-0.027251,0.009923,0.054645
0.556810,1.349685,-0.188190,-1.060828,0.555942,-0.682779,0.734756,0.401667,0.387474,-0.745726,-0.299206,0.493513,-0.172532,0.427091,0.096556,-0.073929,-0.720112,0.037358,-2.301209,-0.018680,1.566796,0.802901,0.112407,0.111102,-0.089910,0.053871,-0.027370,0.009278,0.052714
0.557849,1.361327,-0.183167,-1.066442,0.557496,-0.689238,0.737264,0.403903,0.384378,-0.744850,-0.305618,0.493013,-0.175307,0.428304,0.097102,-0.073814,-0.719999,0.037265,-2.301151,-0.018710,1.566799,0.802967,0.113252,0.111972,-0.090539,0.055710,-0.027799,0.007493,0.057042
0.558829,1.362879,-0.184004,-1.067888,0.556965,-0.692165,0.738545,0.403839,0.380567,-0.745168,-0.313464,0.493098,-0.178041,0.429522,0.097627,-0.073706,-0.719895,0.037174,-2.301101,-0.018733,1.566806,0.803020,0.110771,0.109667,-0.090426,0.053771,-0.025555,0.007315,0.055627
0.559731,1.363819,-0.182179,-1.066932,0.557503,-0.695806,0.742080,0.404221,0.377693,-0.743992,-0.320441,0.492216,-0.180559,0.430677,0.098143,-0.073587,-0.719783,0.037079,-2.301046,-0.018763,1.566818,0.803088,0.113013,0.110176,-0.092136,0.053831,-0.026560,0.008195,0.058661
0.560800,1.370504,-0.180496,-1.070732,0.557629,-0.699672,0.744916,0.406271,0.376355,-0.740840,-0.324968,0.490179,-0.182788,0.431787,0.098661,-0.073467,-0.719675,0.036982,-2.300996,-0.018789,1.566820,0.803154,0.115157,0.109240,-0.094744,0.052819,-0.026530,0.006667,0.060513
0.561843,1.377135,-0.182271,-1.076853,0.558032,-0.703708,0.746930,0.406502,0.376733,-0.735668,-0.326013,0.487037,-0.184719,0.432902,0.099174,-0.073349,-0.719567,0.036885,-2.300944,-0.018817,1.566828,0.803211,0.115179,0.108630,-0.095553,0.052345,-0.026980,0.006218,0.059577
0.562831,1.378535,-0.181445,-1.078305,0.559293,-0.706438,0.748456,0.408717,0.378801,-0.729380,-0.323933,0.483339,-0.186401,0.434076,0.099666,-0.073235,-0.719457,0.036788,-2.300894,-0.018845,1.566834,0.803278,0.115176,0.109709,-0.095119,0.051606,-0.027140,0.006542,0.062220
0.563712,1.385852,-0.183453,-1.080368,0.559162,-0.709391,0.749909,0.409225,0.381961,-0.724394,-0.320093,0.480416,-0.187951,0.435360,0.100139,-0.073111,-0.719347,0.036689,-2.300847,-0.018875,1.566843,0.803335,0.117456,0.109383,-0.096824,0.050023,-0.028373,0.007205,0.060682
0.564867,1.391524,-0.181276,-1.087432,0.557984,-0.712765,0.753375,0.411323,0.386123,-0.722290,-0.314623,0.479237,-0.189414,0.436783,0.100605,-0.072996,-0.719235,0.036587,-2.300797,-0.018907,1.566850,0.803401,0.116343,0.110309,-0.097762,0.049702,-0.028876,0.007708,0.062251
0.565966,1.397327,-0.180308,-1.091597,0.557428,-0.718428,0.754432,0.412579,0.391455,-0.722543,-0.307478,0.479023,-0.190835,0.438223,0.101079,-0.072877,-0.719126,0.036488,-2.300745,-0.018941,1.566857,0.803461,0.117288,0.109552,-0.097238,0.050606,-0.030133,0.006802,0.061490
0.566740,1.393026,-0.181501,-1.091481,0.557335,-0.719865,0.757013,0.413224,0.397205,-0.722695,-0.299964,0.477676,-0.192381,0.439473,0.101563,-0.072758,-0.719017,0.036390,-2.300694,-0.018968,1.566869,0.803527,0.117883,0.109342,-0.097985,0.050832,-0.028893,0.008187,0.062243
0.567837,1.401495,-0.182132,-1.095451,0.555869,-0.724215,0.758649,0.415277,0.402268,-0.721569,-0.293215,0.474395,-0.194203,0.440476,0.102054,-0.072626,-0.718907,0.036286,-2.300644,-0.019000,1.566876,0.803593,0.121967,0.109723,-0.099626,0.050375,-0.030487,0.007300,0.063169
0.568769,1.407371,-0.181882,-1.100437,0.556524,-0.727363,0.761303,0.415869,0.406209,-0.720045,-0.287242,0.469682,-0.196325,0.441267,0.102558,-0.072507,-0.718795,0.036185,-2.300591,-0.019030,1.566887,0.803653,0.121178,0.110271,-0.100410,0.051501,-0.030531,0.008095,0.062313
0.569699,1.412534,-0.183356,-1.102469,0.557332,-0.728229,0.762023,0.416235,0.409524,-0.718792,-0.281542,0.463907,-0.198662,0.441866,0.103095,-0.072387,-0.718683,0.036086,-2.300545,-0.019064,1.566891,0.803718,0.120983,0.110132,-0.100102,0.050489,-0.031053,0.007516,0.063876
0.570889,1.416577,-0.186552,-1.105823,0.558114,-0.733581,0.764627,0.417814,0.412845,-0.718871,-0.275825,0.458375,-0.201067,0.442419,0.103694,-0.072265,-0.718574,0.035980,-2.300500,-0.019104,1.566905,0.803789,0.121131,0.110895,-0.101219,0.049362,-0.033806,0.008844,0.065842
0.571781,1.416970,-0.184240,-1.109714,0.559526,-0.735846,0.766048,0.418146,0.416436,-0.722965,-0.269805,0.455309,-0.203387,0.443133,0.104354,-0.072138,-0.718458,0.035874,-2.300452,-0.019137,1.566915,0.803857,0.122945,0.112818,-0.102607,0.048421,-0.033204,0.008869,0.066203
0.572794,1.424770,-0.180493,-1.108269,0.558871,-0.739008,0.765950,0.419198,0.419586,-0.732414,-0.264182,0.455961,-0.205615,0.444136,0.105053,-0.072008,-0.718349,0.035771,-2.300410,-0.019173,1.566928,0.803930,0.125193,0.111596,-0.102653,0.046738,-0.034433,0.009396,0.068116
0.573816,1.427257,-0.179482,-1.117375,0.559265,-0.742710,0.768273,0.420026,0.422050,-0.743508,-0.258918,0.458642,-0.207751,0.445359,0.105771,-0.071885,-0.718240,0.035661,-2.300362,-0.019210,1.566942,0.804004,0.124340,0.109859,-0.105778,0.047096,-0.035250,0.011724,0.068947
0.574798,1.432428,-0.180891,-1.121834,0.557761,-0.746658,0.769596,0.422066,0.424269,-0.751492,-0.253388,0.460415,-0.209769,0.446576,0.106475,-0.071755,-0.718130,0.035562,-2.300317,-0.019246,1.566953,0.804074,0.126152,0.109516,-0.103702,0.046463,-0.035570,0.011624,0.070284
0.575793,1.435799,-0.180779,-1.119130,0.559149,-0.751488,0.770396,0.423385,0.425201,-0.755684,-0.249725,0.460157,-0.211846,0.447634,0.107121,-0.071629,-0.718018,0.035457,-2.300267,-0.019280,1.566968,0.804142,0.126448,0.110287,-0.103815,0.047591,-0.035499,0.012450,0.069053
0.576721,1.440906,-0.181659,-1.123575,0.559365,-0.756188,0.771057,0.423906,0.424921,-0.758002,-0.247979,0.458258,-0.214014,0.448490,0.107699,-0.071497,-0.717907,0.035344,-2.300225,-0.019314,1.566981,0.804211,0.127658,0.110321,-0.107458,0.046009,-0.034597,0.013830,0.069334
0.577726,1.443894,-0.174917,-1.127497,0.561634,-0.759053,0.772650,0.426095,0.424973,-0.760508,-0.245531,0.455888,-0.216108,0.449216,0.108232,-0.071368,-0.717797,0.035236,-2.300182,-0.019349,1.566996,0.804288,0.127707,0.110771,-0.107284,0.045527,-0.033535,0.015188,0.070973
0.578878,1.449653,-0.173738,-1.134888,0.562113,-0.762844,0.776126,0.426602,0.425323,-0.762669,-0.242516,0.453638,-0.218177,0.449939,0.108724,-0.071237,-0.717694,0.035126,-2.300144,-0.019387,1.567009,0.804353,0.129179,0.107571,-0.107660,0.043164,-0.034626,0.015784,0.069517
0.579784,1.454584,-0.172485,-1.135278,0.562260,-0.764255,0.778598,0.426648,0.424901,-0.761829,-0.240845,0.451180,-0.220403,0.450781,0.109181,-0.071106,-0.717586,0.035022,-2.300102,-0.019425,1.567023,0.804430,0.129886,0.107359,-0.106904,0.042662,-0.035399,0.014824,0.071920
0.580762,1.457123,-0.171404,-1.139384,0.562550,-0.766857,0.780341,0.427554,0.423690,-0.757481,-0.240858,0.448359,-0.222820,0.451792,0.109643,-0.070976,-0.717480,0.034910,-2.300062,-0.019467,1.567036,0.804509,0.129920,0.106753,-0.108682,0.042305,-0.037471,0.014333,0.074415
0.581822,1.461326,-0.169684,-1.144929,0.562115,-0.771488,0.781337,0.428766,0.422555,-0.750618,-0.241406,0.445053,-0.225335,0.452930,0.110139,-0.070840,-0.717375,0.034801,-2.300022,-0.019508,1.567050,0.804587,0.131428,0.106355,-0.108865,0.041862,-0.038661,0.014730,0.075405
0.582732,1.465303,-0.172749,-1.147124,0.562478,-0.773632,0.783671,0.430942,0.421326,-0.741597,-0.242759,0.440788,-0.227985,0.454091,0.110663,-0.070703,-0.717272,0.034693,-2.299978,-0.019542,1.567068,0.804662,0.132447,0.105780,-0.108658,0.042145,-0.038220,0.016038,0.076068
0.583744,1.469752,-0.173897,-1.152141,0.562489,-0.778124,0.786713,0.430333,0.419600,-0.731983,-0.245627,0.435751,-0.230822,0.455193,0.111211,-0.070570,-0.717163,0.034581,-2.299938,-0.019586,1.567083,0.804733,0.132941,0.107317,-0.109539,0.041563,-0.039566,0.015663,0.074320
0.584768,1.471495,-0.170908,-1.157661,0.563112,-0.781007,0.788574,0.431057,0.417724,-0.725156,-0.249637,0.431471,-0.233764,0.456263,0.111796,-0.070434,-0.717052,0.034472,-2.299898,-0.019625,1.567097,0.804823,0.133628,0.108004,-0.109387,0.041432,-0.039011,0.014823,0.078474
0.585791,1.476852,-0.171042,-1.159581,0.562564,-0.784874,0.792042,0.432928,0.415322,-0.721939,-0.255336,0.428568,-0.236807,0.457331,0.112420,-0.070293,-0.716949,0.034362,-2.299861,-0.019668,1.567115,0.804903,0.135682,0.106716,-0.109033,0.040765,-0.040110,0.015191,0.079959
0.586781,1.480179,-0.169731,-1.163141,0.564378,-0.789272,0.794593,0.432973,0.411997,-0.720222,-0.263022,0.426107,-0.239961,0.458351,0.113045,-0.070155,-0.716842,0.034248,-2.299820,-0.019709,1.567126,0.804983,0.135926,0.106983,-0.110452,0.041197,-0.040225,0.013958,0.079147
0.587717,1.482526,-0.167194,-1.169617,0.564262,-0.790379,0.794402,0.434942,0.408434,-0.719241,-0.271366,0.423929,-0.243102,0.459359,0.113639,-0.070015,-0.716735,0.034136,-2.299786,-0.019750,1.567139,0.805070,0.137033,0.106452,-0.110922,0.039351,-0.039657,0.013581,0.081910
0.588689,1.491513,-0.167555,-1.176331,0.565305,-0.794998,0.795377,0.435622,0.404595,-0.718550,-0.280377,0.422280,-0.246218,0.460434,0.114199,-0.069875,-0.716632,0.034029,-2.299748,-0.019800,1.567161,0.805150,0.138388,0.105278,-0.109784,0.039355,-0.042109,0.015790,0.080607
0.589903,1.492170,-0.166386,-1.177968,0.569631,-0.799012,0.797895,0.436657,0.399931,-0.717370,-0.291329,0.420798,-0.249383,0.461545,0.114730,-0.069740,-0.716525,0.033922,-2.299713,-0.019839,1.567178,0.805237,0.136604,0.105587,-0.108686,0.038272,-0.041236,0.016908,0.082037
0.590806,1.491847,-0.165170,-1.178860,0.567427,-0.800914,0.799293,0.437553,0.394833,-0.717654,-0.303870,0.421124,-0.252521,0.462842,0.115256,-0.069593,-0.716422,0.033806,-2.299688,-0.019883,1.567194,0.805321,0.140017,0.105500,-0.110922,0.034320,-0.042018,0.017032,0.083515
0.591745,1.495719,-0.163714,-1.179657,0.569064,-0.805166,0.800890,0.437561,0.389665,-0.720733,-0.316537,0.424501,-0.255569,0.464469,0.115815,-0.069448,-0.716319,0.033689,-2.299648,-0.019930,1.567212,0.805407,0.142481,0.104932,-0.112359,0.036374,-0.043531,0.017582,0.084264
0.592794,1.500240,-0.161741,-1.185385,0.568434,-0.807969,0.804457,0.439177,0.384785,-0.724481,-0.327838,0.428790,-0.258541,0.466231,0.116425,-0.069302,-0.716214,0.033573,-2.299616,-0.019969,1.567230,0.805502,0.142993,0.104288,-0.113986,0.034711,-0.042905,0.018001,0.086893
0.593784,1.505328,-0.161805,-1.191688,0.570897,-0.811565,0.805414,0.439353,0.380724,-0.727028,-0.336993,0.432212,-0.261443,0.467970,0.117078,-0.069155,-0.716115,0.033463,-2.299580,-0.020015,1.567245,0.805590,0.143685,0.103616,-0.113595,0.035382,-0.044170,0.016706,0.086636
0.594855,1.508388,-0.163875,-1.195358,0.571292,-0.816507,0.807800,0.440232,0.377170,-0.728618,-0.345103,0.434941,-0.264354,0.469712,0.117757,-0.069012,-0.716011,0.033353,-2.299553,-0.020058,1.567266,0.805686,0.143867,0.103834,-0.112721,0.033056,-0.044385,0.017892,0.089095
0.595746,1.513017,-0.157647,-1.198703,0.571834,-0.818963,0.809356,0.442060,0.373517,-0.731859,-0.353637,0.438506,-0.267347,0.471532,0.118444,-0.068863,-0.715906,0.033237,-2.299520,-0.020101,1.567287,0.805780,0.145362,0.105141,-0.113407,0.032784,-0.043597,0.017793,0.090373
0.596777,1.517512,-0.158384,-1.200794,0.573362,-0.822810,0.811498,0.442044,0.369754,-0.736920,-0.362608,0.442868,-0.270433,0.473387,0.119108,-0.068719,-0.715808,0.033120,-2.299489,-0.020148,1.567305,0.805866,0.145308,0.102083,-0.113575,0.032227,-0.044514,0.018156,0.089201
0.597797,1.523044,-0.153125,-1.205689,0.574711,-0.825910,0.812209,0.442880,0.366444,-0.740908,-0.370907,0.446452,-0.273554,0.475175,0.119742,-0.068571,-0.715704,0.033003,-2.299460,-0.020194,1.567324,0.805964,0.145926,0.102715,-0.114890,0.030852,-0.044638,0.018234,0.092182
0.598796,1.531308,-0.154869,-1.208956,0.576933,-0.830466,0.814128,0.442185,0.364098,-0.742876,-0.377588,0.449063,-0.276597,0.476896,0.120377,-0.068425,-0.715609,0.032888,-2.299432,-0.020240,1.567348,0.806060,0.145977,0.100386,-0.114760,0.029675,-0.045462,0.019707,0.093375
0.599787,1.535048,-0.150053,-1.210711,0.577252,-0.833278,0.815633,0.444093,0.363061,-0.743619,-0.382269,0.451434,-0.279456,0.478585,0.121022,-0.068283,-0.715505,0.032771,-2.299407,-0.020281,1.567368,0.806166,0.144613,0.101465,-0.115355,0.027691,-0.044773,0.019920,0.097565
0.600779,1.538182,-0.153157,-1.219152,0.577460,-0.838395,0.818308,0.444525,0.363834,-0.743957,-0.384309,0.454020,-0.282035,0.480242,0.121658,-0.068134,-0.715410,0.032650,-2.299379,-0.020331,1.567388,0.806259,0.145436,0.099308,-0.116647,0.027543,-0.045734,0.020548,0.096496
0.601702,1.538921,-0.153790,-1.216174,0.578436,-0.841526,0.821139,0.444417,0.365583,-0.744036,-0.384729,0.456202,-0.284457,0.481758,0.122259,-0.067985,-0.715306,0.032536,-2.299352,-0.020375,1.567405,0.806363,0.147097,0.101242,-0.115079,0.027610,-0.044932,0.020253,0.098733
0.602729,1.544636,-0.149714,-1.227147,0.581696,-0.847314,0.824159,0.446380,0.366893,-0.745885,-0.385132,0.458216,-0.286896,0.483086,0.122826,-0.067831,-0.715201,0.032409,-2.299326,-0.020422,1.567423,0.806475,0.149684,0.101816,-0.118998,0.026912,-0.045927,0.019699,0.101834
0.603765,1.549834,-0.150261,-1.228813,0.582169,-0.851423,0.825512,0.446204,0.367167,-0.751079,-0.385916,0.461326,-0.289381,0.484389,0.123354,-0.067677,-0.715104,0.032296,-2.299309,-0.020464,1.567445,0.806577,0.150305,0.100298,-0.116421,0.024202,-0.044789,0.019203,0.101160
0.604756,1.554844,-0.147462,-1.226732,0.582063,-0.855842,0.828027,0.448076,0.365961,-0.758696,-0.387928,0.465966,-0.291948,0.485814,0.123828,-0.067525,-0.715001,0.032174,-2.299284,-0.020512,1.567467,0.806690,0.151272,0.101072,-0.118532,0.024162,-0.045350,0.020413,0.104832
0.605825,1.560506,-0.148284,-1.232113,0.583476,-0.861196,0.830766,0.448003,0.364543,-0.767387,-0.389179,0.470874,-0.294461,0.487236,0.124249,-0.067372,-0.714903,0.032043,-2.299258,-0.020558,1.567489,0.806793,0.152079,0.100127,-0.122193,0.024626,-0.045380,0.020309,0.104202
0.606763,1.562294,-0.146554,-1.232903,0.585393,-0.865763,0.832625,0.448518,0.364681,-0.776154,-0.386651,0.474645,-0.296724,0.488486,0.124639,-0.067218,-0.714802,0.031918,-2.299239,-0.020604,1.567508,0.806908,0.152965,0.101116,-0.122474,0.023781,-0.044863,0.020222,0.107782
0.607768,1.569940,-0.144931,-1.235825,0.585974,-0.871339,0.833534,0.450332,0.366154,-0.785698,-0.380797,0.477951,-0.298752,0.489627,0.125017,-0.067058,-0.714704,0.031791,-2.299220,-0.020649,1.567530,0.807023,0.155036,0.100615,-0.124519,0.022299,-0.044496,0.020656,0.109647
0.608762,1.572995,-0.146100,-1.238422,0.586559,-0.874920,0.835838,0.450825,0.368577,-0.796051,-0.372413,0.481317,-0.300614,0.490725,0.125383,-0.066904,-0.714605,0.031662,-2.299198,-0.020689,1.567554,0.807130,0.154562,0.100279,-0.125736,0.022184,-0.043495,0.022210,0.109185
